ID,NAME,GENDER,DEPARTMENT,DESIGNATION,ZONE,REGION,DOJ,MARKS
E0001,Parasu Murthy,Male,Business Development,Manager,North East,Manipur,03/Jan/2011,52
E0002,Pradeep Sharma,Male,Marketing,Executive,North,Uttar Pradesh,04/Jan/2011,57
E0003,Mukesh Pathak,Male,Customer Service,Executive,Central,Chhattisgarh,05/Jan/2011,61
E0004,Deep Sharma,Male,Sales,Manager,West,Maharashtra,09/Jan/2011,72
E0005,Andy Richards,Male,Analytics,Executive,East,Bihar,11/Jan/2011,95
E0006,Krishna Gopal Jaiswal,Male,Finance,Senior Manager,South,Andhra Pradesh,12/Jan/2011,100
E0007,Kamal Gera,Male,Marketing,Senior Executive,North,Jammu and Kashmir,12/Jan/2011,94
E0008,Satish Kumar Saini,Male,Finance,Manager,North East,Tripura,18/Jan/2011,84
E0009,Mansi Dani,Male,Finance,Manager,North,Uttar Pradesh,19/Jan/2011,92
E0010,Vinayak M. Rane,Male,Robotics,Senior Manager,North,Uttar Pradesh,24/Jan/2011,82
E0011,Paris Winfrey,Male,Quality,Senior Manager,East,West Bengal,25/Jan/2011,62
E0012,Amit Kotia,Male,Business Development,Senior Manager,North East,Sikkim,27/Jan/2011,82
E0013,Saraboji R,Male,Customer Service,Assistant Manager,North,Himachal Pradesh,30/Jan/2011,55
E0014,Vinod Gupta,Male,Administration,Senior Manager,North,Punjab,30/Jan/2011,58
E0015,Simon Ranjan Minz,Male,Management,COO,East,West Bengal,02/Feb/2011,68
E0016,Niranjan Singh Jagde,Male,Quality,Deputy General Manager,North East,Nagaland,12/Feb/2011,94
E0017,Paul Goodman,Male,Marketing,Senior Manager,North,Jammu and Kashmir,12/Feb/2011,69
E0018,Vinod Kumar N Patel,Male,Customer Service,Assistant Manager,North,Jammu and Kashmir,13/Feb/2011,76
E0019,Ashutosh Verma,Male,Business Development,Senior Executive,North East,Tripura,17/Feb/2011,74
E0020,Arashdeep Singh,Male,Quality,Manager,West,Goa,17/Feb/2011,94
E0021,Himanshu Jain,Male,Robotics,Assistant Manager,East,Odisha,17/Feb/2011,54
E0022,Imteyaz Haider,Male,Finance,Manager,South,Kerala,18/Feb/2011,89
E0023,Tarun Kakkar,Male,Customer Service,Manager,North East,Assam,23/Feb/2011,86
E0024,Mahakar Singh Chauhan,Male,Finance,Assistant Manager,South,Kerala,26/Feb/2011,74
E0025,Arputha Jega Arun L,Female,Information Technology,Senior Manager,North,Delhi,02/Mar/2011,88
E0026,Ajay Singh Rana,Male,Information Technology,Executive,North,Rajasthan,03/Mar/2011,91
E0027,Sanchi Agarwal,Male,Quality,Assistant Manager,North,Delhi,06/Mar/2011,76
E0028,Dharmendra Singh,Male,Quality,Assistant Manager,North East,Sikkim,07/Mar/2011,57
E0029,Rajesh Kumar Rana,Male,Business Development,Senior Manager,East,Odisha,08/Mar/2011,76
E0030,Vinayak Korgaonkar,Male,Quality,Assistant Manager,North East,Manipur,13/Mar/2011,78
E0031,Subhash Bisht,Male,Finance,Executive,North,Delhi,18/Mar/2011,77
E0032,Tarun Kumar,Male,Finance,Manager,North East,Tripura,23/Mar/2011,86
E0033,Abdul Ahmed,Male,Customer Service,Executive,West,Goa,24/Mar/2011,56
E0034,Amit Kaushal,Male,Robotics,Senior Manager,North East,Nagaland,29/Mar/2011,56
E0035,Jagjit Singh,Male,Customer Service,Senior Executive,North East,Meghalaya,03/Apr/2011,84
E0036,Rajesh Kumar D Singh,Male,Customer Service,Assistant Manager,Central,Chhattisgarh,07/Apr/2011,75
E0037,Saket Tripathi,Male,Finance,Executive,North East,Arunachal Pradesh,12/Apr/2011,52
E0038,Raghu Bir Singh,Male,Marketing,Assistant Manager,Central,Chhattisgarh,17/Apr/2011,73
E0039,Anil Kumar,Male,Marketing,Manager,North,Jammu and Kashmir,21/Apr/2011,55
E0040,Anjali Agarwal,Female,Customer Service,Assistant Manager,North,Delhi,24/Apr/2011,57
E0041,Jatin Rekhi,Male,Finance,Manager,East,Jharkhand,02/May/2011,80
E0042,Amit Sharma,Male,Sales,Senior Manager,North East,Mizoram,02/May/2011,94
E0043,Sompal Sharma,Male,Business Development,Senior Manager,North,Himachal Pradesh,08/May/2011,92
E0044,Akash Agarwal,Male,Analytics,Senior Executive,North East,Assam,10/May/2011,66
E0045,Praveen Pandey,Male,Human Resource,Executive,North East,Assam,13/May/2011,88
E0046,Avinash Yetala Bhagat,Male,Customer Service,Executive,North East,Mizoram,14/May/2011,52
E0047,Sanjay Kumar,Male,Finance,Accountant,North,Himachal Pradesh,20/May/2011,69
E0048,Deepak Thakur,Male,Finance,Senior Manager,North East,Mizoram,22/May/2011,63
E0049,Dan Armstrong,Male,Sales,Manager,North,Punjab,26/May/2011,52
E0050,Sachin Kumar Sharma,Male,Information Technology,Manager,North East,Sikkim,27/May/2011,56
